course,avg_rank,n_responses
ACC 6400 Advanced Tax Business Entities - Rank,2.031,32
ACC 6510 Financial Audit - Rank,2.077,13
ACC 6300 Data Analytics - Rank,2.105,19
ACC 6060 Professionalism and Leadership - Rank,2.179,39
ACC 6600 Business Law for Accountants - Rank,2.538,13
ACC 6350 Managment Control Systems - Rank,2.583,24
ACC 6560 Financial Theory & Research I - Rank,2.792,24
ACC 6540 Professional Ethics - Rank,3.5,8
